,Line,Station_Name,Latitude,Longitude,Zipcode
1211,Brighton,Brighton Beach,40.577425,-73.96171899999999,11235
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1212,Brighton,Ocean Parkway,40.576507,-73.969445,11235
1213,Brighton,Ocean Parkway,40.576487,-73.969243,11235
1214,Brighton,West 8th St,40.575752,-73.97674,11224
1215,Brighton,West 8th St,40.576464,-73.974862,11224
<<<<<<< HEAD
1216,Brighton,Stillwell Av,40.576241,-73.981077,11224
1217,West End,62nd St,40.627299,-73.996465,11219
1218,West End,62nd St,40.62711,-73.99687,11219
=======
1216,Brighton,Stillwell Av,40.576240999999996,-73.981077,11224
1217,West End,62nd St,40.627299,-73.996465,11219
1218,West End,62nd St,40.627109999999995,-73.99687,11219
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1219,West End,62nd St,40.627367,-73.996729,11219
1220,Sea Beach,Fort Hamilton Parkway,40.630609,-74.004067,11219
1221,Sea Beach,New Utrecht Av,40.624246,-73.995962,11219
1222,Sea Beach,18th Av,40.621306,-73.991469,11204
1223,Sea Beach,Bay Parkway-22nd Av,40.610572,-73.981613,11204
1224,Sea Beach,Kings Highway,40.603212,-73.980199,11223
<<<<<<< HEAD
1225,Sea Beach,Av U,40.598512,-73.979335,11223
1226,Broadway Jamaica,121st St,40.700808,-73.82739,11418
1227,Broadway Jamaica,Woodhaven Blvd,40.694077,-73.850476,11421
1228,Broadway Jamaica,Marcy Av,40.708293,-73.958044,11211
1229,Broadway Jamaica,Marcy Av,40.708788,-73.958826,11211
1230,Broadway Jamaica,Marcy Av,40.708271,-73.957749,11211
1231,Broadway Jamaica,Marcy Av,40.708403,-73.958124,11211
1232,Broadway Jamaica,Marcy Av,40.708681,-73.958927,11211
1233,Nassau,Canal St,40.717823,-74.000326,10013
1234,Nassau,Chambers St,40.712699,-74.004099,10007
1235,Nassau,Chambers St,40.714199,-74.003187,10007
1236,Nassau,Fulton St,40.710241,-74.008022,10038
=======
1225,Sea Beach,Av U,40.598512,-73.97933499999999,11223
1226,Broadway Jamaica,121st St,40.700808,-73.82739000000001,11418
1227,Broadway Jamaica,Woodhaven Blvd,40.694077,-73.850476,11421
1228,Broadway Jamaica,Marcy Av,40.708293,-73.958044,11211
1229,Broadway Jamaica,Marcy Av,40.708788,-73.958826,11211
1230,Broadway Jamaica,Marcy Av,40.708271,-73.95774899999999,11211
1231,Broadway Jamaica,Marcy Av,40.708403000000004,-73.958124,11211
1232,Broadway Jamaica,Marcy Av,40.708681,-73.958927,11211
1233,Nassau,Canal St,40.717822999999996,-74.000326,10013
1234,Nassau,Chambers St,40.712699,-74.004099,10007
1235,Nassau,Chambers St,40.714199,-74.003187,10007
1236,Nassau,Fulton St,40.710240999999996,-74.008022,10038
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1237,Nassau,Fulton St,40.710106,-74.007648,10038
1238,Nassau,Fulton St,40.709376,-74.008375,10038
1239,Nassau,Fulton St,40.710388,-74.007935,10038
1240,Nassau,Fulton St,40.710211,-74.007584,10038
<<<<<<< HEAD
1241,Nassau,Fulton St,40.709507,-74.008295,10038
1242,Nassau,Broad St,40.706142,-74.011128,10004
1243,Nassau,Broad St,40.705961,-74.011229,10004
1244,Nassau,Broad St,40.706001,-74.011497,10004
1245,Nassau,Broad St,40.706439,-74.011263,10005
1246,Nassau,Broad St,40.705747,-74.011554,10004
1247,Canarsie,6th Av,40.737197,-73.996704,10011
1248,Canarsie,6th Av,40.737149,-73.996578,10011
1249,Canarsie,Union Square,40.734755,-73.990991,10003
1250,Canarsie,Union Square,40.734859,-73.991235,10003
1251,Canarsie,3rd Av,40.733122,-73.986548,10003
1252,Canarsie,3rd Av,40.733277,-73.986931,10003
=======
1241,Nassau,Fulton St,40.709507,-74.00829499999999,10038
1242,Nassau,Broad St,40.706142,-74.011128,10004
1243,Nassau,Broad St,40.705961,-74.011229,10004
1244,Nassau,Broad St,40.706001,-74.01149699999999,10004
1245,Nassau,Broad St,40.706439,-74.011263,10005
1246,Nassau,Broad St,40.705746999999995,-74.011554,10004
1247,Canarsie,6th Av,40.737196999999995,-73.99670400000001,10011
1248,Canarsie,6th Av,40.737149,-73.996578,10011
1249,Canarsie,Union Square,40.734755,-73.99099100000001,10003
1250,Canarsie,Union Square,40.734859,-73.991235,10003
1251,Canarsie,3rd Av,40.733121999999995,-73.986548,10003
1252,Canarsie,3rd Av,40.733277,-73.98693100000001,10003
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1253,Canarsie,1st Av,40.73105,-73.982625,10009
1254,Canarsie,1st Av,40.731118,-73.982563,10009
1255,Canarsie,Bedford Av,40.716888,-73.956367,11211
1256,Canarsie,Bedford Av,40.716991,-73.956257,11211
1257,Canarsie,Lorimer St,40.713908,-73.949262,11211
<<<<<<< HEAD
1258,Canarsie,Lorimer St,40.71421,-73.949313,11211
1259,Canarsie,Graham Av,40.714439,-73.94419,11211
1260,Canarsie,Graham Av,40.714433,-73.944546,11211
1261,Canarsie,Grand St,40.711791,-73.940742,11206
1262,Canarsie,Grand St,40.712017,-73.940976,11211
1263,Canarsie,DeKalb Av,40.703461,-73.917606,11237
1264,Canarsie,DeKalb Av,40.70354,-73.917771,11237
1265,Canarsie,Myrtle Av,40.699814,-73.911295,11385
1266,Canarsie,Myrtle Av,40.699468,-73.910648,11385
1267,Canarsie,Myrtle Av,40.699807,-73.910999,11237
1268,Canarsie,Halsey St,40.695871,-73.905143,11237
1269,Canarsie,Halsey St,40.69599,-73.905265,11237
1270,Canarsie,Livonia Av,40.663749,-73.900482,11212
1271,8 Avenue,Inwood - 207th St,40.868284,-73.919607,10034
1272,8 Avenue,Inwood - 207th St,40.868036,-73.919284,10034
1273,8 Avenue,Dyckman St-200th St,40.865296,-73.927411,10040
1274,8 Avenue,Dyckman St-200th St,40.865248,-73.927279,10040
1275,8 Avenue,Dyckman St-200th St,40.865342,-73.926964,10040
1276,8 Avenue,Dyckman St-200th St,40.865446,-73.927035,
1277,8 Avenue,181st St,40.850778,-73.938472,10033
1278,8 Avenue,181st St,40.850717,-73.938214,10033
1279,8 Avenue,181st St,40.85087,-73.938537,10033
1280,8 Avenue,175th St,40.846352,-73.940287,10033
1281,8 Avenue,175th St,40.846407,-73.939861,10033
1282,8 Avenue,168th St - Washington Heights,40.84186,-73.939569,10032
1283,8 Avenue,168th St - Washington Heights,40.841928,-73.939455,10032
1284,8 Avenue,168th St - Washington Heights,40.84176,-73.939067,10032
1285,8 Avenue,145th St,40.825622,-73.943796,10031
1286,8 Avenue,145th St,40.825581,-73.943444,10031
1287,8 Avenue,135th St,40.818558,-73.947543,10030
1288,8 Avenue,135th St,40.817188,-73.947665,10030
1289,8 Avenue,135th St,40.816892,-73.947818,10030
1290,8 Avenue,135th St,40.816867,-73.947953,10030
1291,8 Avenue,135th St,40.818354,-73.947213,10030
1292,8 Avenue,125th St,40.811858,-73.951351,10027
1293,8 Avenue,125th St,40.81199,-73.951745,10027
1294,8 Avenue,116th St,40.804428,-73.955024,10026
1295,8 Avenue,116th St,40.804172,-73.955131,10026
1296,8 Avenue,Cathedral Parkway-110th St,40.800866,-73.958405,10026
1297,8 Avenue,96th St,40.792285,-73.964423,10025
1298,8 Avenue,96th St,40.792591,-73.964316,10025
=======
1258,Canarsie,Lorimer St,40.714209999999994,-73.949313,11211
1259,Canarsie,Graham Av,40.714439,-73.94419,11211
1260,Canarsie,Graham Av,40.714433,-73.944546,11211
1261,Canarsie,Grand St,40.711791,-73.940742,11206
1262,Canarsie,Grand St,40.712016999999996,-73.940976,11211
1263,Canarsie,DeKalb Av,40.703461,-73.917606,11237
1264,Canarsie,DeKalb Av,40.703540000000004,-73.917771,11237
1265,Canarsie,Myrtle Av,40.699814,-73.911295,11385
1266,Canarsie,Myrtle Av,40.699467999999996,-73.910648,11385
1267,Canarsie,Myrtle Av,40.699807,-73.910999,11237
1268,Canarsie,Halsey St,40.695871000000004,-73.90514300000001,11237
1269,Canarsie,Halsey St,40.69599,-73.905265,11237
1270,Canarsie,Livonia Av,40.663748999999996,-73.900482,11212
1271,8 Avenue,Inwood - 207th St,40.868284,-73.919607,10034
1272,8 Avenue,Inwood - 207th St,40.868036,-73.91928399999999,10034
1273,8 Avenue,Dyckman St-200th St,40.865296,-73.92741099999999,10040
1274,8 Avenue,Dyckman St-200th St,40.865248,-73.927279,10040
1275,8 Avenue,Dyckman St-200th St,40.865342,-73.926964,10040
1276,8 Avenue,Dyckman St-200th St,40.865446,-73.927035,
1277,8 Avenue,181st St,40.850778000000005,-73.93847199999999,10033
1278,8 Avenue,181st St,40.850716999999996,-73.938214,10033
1279,8 Avenue,181st St,40.85087,-73.938537,10033
1280,8 Avenue,175th St,40.846352,-73.940287,10033
1281,8 Avenue,175th St,40.846407,-73.939861,10033
1282,8 Avenue,168th St - Washington Heights,40.84186,-73.93956899999999,10032
1283,8 Avenue,168th St - Washington Heights,40.841928,-73.93945500000001,10032
1284,8 Avenue,168th St - Washington Heights,40.84176,-73.93906700000001,10032
1285,8 Avenue,145th St,40.825621999999996,-73.94379599999999,10031
1286,8 Avenue,145th St,40.825581,-73.943444,10031
1287,8 Avenue,135th St,40.818558,-73.94754300000001,10030
1288,8 Avenue,135th St,40.817188,-73.947665,10030
1289,8 Avenue,135th St,40.816891999999996,-73.947818,10030
1290,8 Avenue,135th St,40.816866999999995,-73.947953,10030
1291,8 Avenue,135th St,40.818354,-73.947213,10030
1292,8 Avenue,125th St,40.811858,-73.951351,10027
1293,8 Avenue,125th St,40.81199,-73.95174499999999,10027
1294,8 Avenue,116th St,40.804428,-73.955024,10026
1295,8 Avenue,116th St,40.804171999999994,-73.95513100000001,10026
1296,8 Avenue,Cathedral Parkway-110th St,40.800866,-73.958405,10026
1297,8 Avenue,96th St,40.792285,-73.964423,10025
1298,8 Avenue,96th St,40.792590999999994,-73.964316,10025
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1299,8 Avenue,86th St,40.786769,-73.968448,10024
1300,8 Avenue,86th St,40.786115,-73.969011,10024
1301,8 Avenue,81st St - Museum of Natural History,40.780895,-73.972918,10024
1302,8 Avenue,81st St - Museum of Natural History,40.780319,-73.973179,10024
1303,8 Avenue,72nd St,40.77494,-73.977144,10023
<<<<<<< HEAD
1304,8 Avenue,59th St,40.768649,-73.981184,10023
1305,8 Avenue,50th St,40.762085,-73.985829,10019
1306,8 Avenue,50th St,40.762216,-73.985757,10019
1307,8 Avenue,42nd St,40.758567,-73.989053,10036
1308,8 Avenue,42nd St,40.758401,-73.988673,10036
1309,8 Avenue,42nd St,40.758685,-73.98899,10036
1310,8 Avenue,34th St,40.752689,-73.992742,10001
1311,8 Avenue,34th St,40.752796,-73.992669,10123
1312,8 Avenue,34th St,40.752766,-73.992596,10001
1313,8 Avenue,34th St,40.752877,-73.993244,10001
1314,8 Avenue,34th St,40.753053,-73.993256,10018
1315,8 Avenue,34th St,40.753032,-73.993188,10018
1316,8 Avenue,34th St,40.752178,-73.993701,10001
1317,8 Avenue,34th St,40.752427,-73.993679,10001
1318,8 Avenue,23rd St,40.746732,-73.997711,10011
1319,8 Avenue,23rd St,40.746603,-73.997801,10011
1320,8 Avenue,23rd St,40.745278,-73.998771,10011
1321,8 Avenue,23rd St,40.745505,-73.998642,10011
1322,8 Avenue,23rd St,40.746535,-73.997271,10011
1323,8 Avenue,23rd St,40.746483,-73.997142,10001
1324,8 Avenue,23rd St,40.74611,-73.998145,10011
1325,8 Avenue,23rd St,40.745814,-73.997852,10011
1326,8 Avenue,23rd St,40.746427,-73.99735,10001
1327,8 Avenue,West 4th St,40.733067,-73.999728,10011
1328,8 Avenue,West 4th St,40.733259,-73.999615,10012
=======
1304,8 Avenue,59th St,40.768648999999996,-73.981184,10023
1305,8 Avenue,50th St,40.762085,-73.98582900000001,10019
1306,8 Avenue,50th St,40.762215999999995,-73.98575699999999,10019
1307,8 Avenue,42nd St,40.758567,-73.989053,10036
1308,8 Avenue,42nd St,40.758401,-73.98867299999999,10036
1309,8 Avenue,42nd St,40.758685,-73.98899,10036
1310,8 Avenue,34th St,40.752689000000004,-73.992742,10001
1311,8 Avenue,34th St,40.752796000000004,-73.99266899999999,10123
1312,8 Avenue,34th St,40.752765999999994,-73.99259599999999,10001
1313,8 Avenue,34th St,40.752877000000005,-73.99324399999999,10001
1314,8 Avenue,34th St,40.753053,-73.993256,10018
1315,8 Avenue,34th St,40.753032,-73.993188,10018
1316,8 Avenue,34th St,40.752178,-73.993701,10001
1317,8 Avenue,34th St,40.752427000000004,-73.993679,10001
1318,8 Avenue,23rd St,40.746732,-73.997711,10011
1319,8 Avenue,23rd St,40.746603,-73.997801,10011
1320,8 Avenue,23rd St,40.745278000000006,-73.99877099999999,10011
1321,8 Avenue,23rd St,40.745505,-73.998642,10011
1322,8 Avenue,23rd St,40.746534999999994,-73.997271,10011
1323,8 Avenue,23rd St,40.746483000000005,-73.99714200000001,10001
1324,8 Avenue,23rd St,40.746109999999994,-73.998145,10011
1325,8 Avenue,23rd St,40.745814,-73.99785200000001,10011
1326,8 Avenue,23rd St,40.746427000000004,-73.99735,10001
1327,8 Avenue,West 4th St,40.733067,-73.999728,10011
1328,8 Avenue,West 4th St,40.733259000000004,-73.999615,10012
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1329,8 Avenue,West 4th St,40.733072,-74.000192,10014
1330,8 Avenue,Spring St,40.725595,-74.004326,10013
1331,8 Avenue,Spring St,40.726208,-74.00399,10013
1332,8 Avenue,Canal St,40.71987,-74.005038,10013
1333,8 Avenue,Chambers St,40.714873,-74.008162,10007
<<<<<<< HEAD
1334,8 Avenue,Chambers St,40.714777,-74.007903,10007
1335,8 Avenue,Chambers St,40.715099,-74.007989,10007
1336,8 Avenue,Chambers St,40.714992,-74.007739,10007
1337,8 Avenue,Chambers St,40.713949,-74.00896,10007
1338,8 Avenue,Chambers St,40.714313,-74.008584,10007
1339,8 Avenue,Chambers St,40.714539,-74.008428,10007
1340,8 Avenue,High St,40.699112,-73.98892,11201
1341,8 Avenue,High St,40.699212,-73.988274,11201
1342,Fulton,Jay St - Borough Hall,40.693243,-73.987402,11201
1343,Fulton,Jay St - Borough Hall,40.693491,-73.987089,11201
=======
1334,8 Avenue,Chambers St,40.714777000000005,-74.007903,10007
1335,8 Avenue,Chambers St,40.715099,-74.007989,10007
1336,8 Avenue,Chambers St,40.714991999999995,-74.007739,10007
1337,8 Avenue,Chambers St,40.713949,-74.00896,10007
1338,8 Avenue,Chambers St,40.714313,-74.008584,10007
1339,8 Avenue,Chambers St,40.714539,-74.00842800000001,10007
1340,8 Avenue,High St,40.699112,-73.98892,11201
1341,8 Avenue,High St,40.699212,-73.988274,11201
1342,Fulton,Jay St - Borough Hall,40.693243,-73.987402,11201
1343,Fulton,Jay St - Borough Hall,40.693490999999995,-73.987089,11201
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1344,Fulton,Jay St - Borough Hall,40.693153,-73.987408,11201
1345,Fulton,Jay St - Borough Hall,40.693153,-73.987484,11201
1346,Fulton,Jay St - Borough Hall,40.693243,-73.987481,11201
1347,Fulton,Jay St - Borough Hall,40.692397,-73.987162,11201
1348,Fulton,Jay St - Borough Hall,40.692329,-73.987167,11201
1349,Fulton,Clinton & Washington Avs,40.682868,-73.96463,11238
1350,Fulton,Clinton & Washington Avs,40.683172,-73.964689,11238
1351,Fulton,Franklin Av,40.681256,-73.95559,11216
1352,Fulton,Nostrand Av,40.680228,-73.949414,11216
1353,Fulton,Nostrand Av,40.680262,-73.949635,11216
1354,Fulton,Kingston-Throop,40.679804,-73.941119,11213
<<<<<<< HEAD
1355,Fulton,Kingston-Throop,40.679728,-73.941362,11213
1356,Fulton,Utica Av,40.67953,-73.932021,11233
1357,Fulton,Utica Av,40.679346,-73.931987,11233
1358,Fulton,Rockaway Av,40.678513,-73.910773,11233
1359,Fulton,Rockaway Av,40.67846,-73.910971,11233
=======
1355,Fulton,Kingston-Throop,40.679728000000004,-73.941362,11213
1356,Fulton,Utica Av,40.67953,-73.93202099999999,11233
1357,Fulton,Utica Av,40.679346,-73.931987,11233
1358,Fulton,Rockaway Av,40.678513,-73.91077299999999,11233
1359,Fulton,Rockaway Av,40.67846,-73.91097099999999,11233
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1360,Liberty,80th St-Hudson St,40.679215,-73.860291,11417
1361,Liberty,80th St-Hudson St,40.679361,-73.860284,11416
1362,Liberty,Rockaway Blvd,40.680611,-73.842537,11417
1363,Liberty,Rockaway Blvd,40.680774,-73.842558,11417
<<<<<<< HEAD
1364,Liberty,111th St-Greenwood Av,40.683972,-73.832816,11420
1365,Liberty,111th St-Greenwood Av,40.684111,-73.832889,11419
1366,Liberty,Lefferts Blvd,40.68572,-73.827092,11419
=======
1364,Liberty,111th St-Greenwood Av,40.683972,-73.83281600000001,11420
1365,Liberty,111th St-Greenwood Av,40.684111,-73.832889,11419
1366,Liberty,Lefferts Blvd,40.68572,-73.82709200000001,11419
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1367,Liberty,Lefferts Blvd,40.685868,-73.827107,11419
1368,Rockaway,Aqueduct-North Conduit Av,40.669339,-73.834721,11417
1369,Rockaway,Howard Beach,40.66016,-73.830372,11414
1370,Concourse,Norwood-205th St,40.874021,-73.877501,10467
1371,Concourse,Norwood-205th St,40.874262,-73.877533,10467
1372,Concourse,Bedford Park Blvd,40.874084,-73.887112,10468
1373,Concourse,Bedford Park Blvd,40.874025,-73.886466,10468
1374,Concourse,Kingsbridge Rd,40.866181,-73.894306,10468
1375,Concourse,Kingsbridge Rd,40.866369,-73.894521,10468
1376,Concourse,Kingsbridge Rd,40.866127,-73.893982,10468
1377,Concourse,Fordham Rd,40.862296,-73.896885,10458
1378,Concourse,Fordham Rd,40.862608,-73.896662,10458
<<<<<<< HEAD
1379,Concourse,Tremont Av,40.851052,-73.905093,10453
=======
1379,Concourse,Tremont Av,40.851052,-73.90509300000001,10453
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1380,Concourse,Tremont Av,40.851176,-73.904263,10457
1381,Concourse,174-175th Sts,40.846461,-73.909796,10453
1382,Concourse,174-175th Sts,40.846354,-73.909047,10457
1383,Concourse,170th St,40.838618,-73.914191,10452
1384,Concourse,170th St,40.838991,-73.914037,10452
<<<<<<< HEAD
1385,Concourse,170th St,40.838421,-73.913626,10452
1386,Concourse,167th St,40.833111,-73.919399,10452
1387,Concourse,Yankee Stadium-161st St,40.827372,-73.924217,10451
1388,Concourse,Yankee Stadium-161st St,40.827572,-73.924028,10452
1389,Concourse,Yankee Stadium-161st St,40.827539,-73.924156,10452
=======
1385,Concourse,170th St,40.838421000000004,-73.91362600000001,10452
1386,Concourse,167th St,40.833110999999995,-73.919399,10452
1387,Concourse,Yankee Stadium-161st St,40.827372,-73.924217,10451
1388,Concourse,Yankee Stadium-161st St,40.827571999999996,-73.924028,10452
1389,Concourse,Yankee Stadium-161st St,40.827539,-73.92415600000001,10452
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1390,6 Avenue,47-50th Sts Rockefeller Center,40.758623,-73.981566,10020
1391,6 Avenue,47-50th Sts Rockefeller Center,40.758977,-73.981352,10020
1392,6 Avenue,47-50th Sts Rockefeller Center,40.759105,-73.981252,10020
1393,6 Avenue,47-50th Sts Rockefeller Center,40.757801,-73.981788,10036
1394,6 Avenue,47-50th Sts Rockefeller Center,40.758024,-73.982079,10036
1395,6 Avenue,47-50th Sts Rockefeller Center,40.757981,-73.98154,10036
1396,6 Avenue,47-50th Sts Rockefeller Center,40.757862,-73.981735,10036
1397,6 Avenue,47-50th Sts Rockefeller Center,40.758486,-73.981158,10036
1398,6 Avenue,47-50th Sts Rockefeller Center,40.758615,-73.981095,10020
1399,6 Avenue,42nd St,40.753709,-73.985084,10018
<<<<<<< HEAD
1400,6 Avenue,42nd St,40.755333,-73.983934,10018
1401,6 Avenue,42nd St,40.755008,-73.984249,10018
=======
1400,6 Avenue,42nd St,40.755333,-73.98393399999999,10018
1401,6 Avenue,42nd St,40.755008000000004,-73.984249,10018
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1402,6 Avenue,42nd St,40.754832,-73.983657,10018
1403,6 Avenue,42nd St,40.753473,-73.985259,10018
1404,6 Avenue,42nd St,40.753408,-73.984892,10018
1405,6 Avenue,42nd St,40.753546,-73.984779,10018
1406,6 Avenue,34th St,40.750674,-73.988031,10001
<<<<<<< HEAD
1407,6 Avenue,34th St,40.750271,-73.987066,10018
1408,6 Avenue,34th St,40.75088,-73.988096,10001
1409,6 Avenue,34th St,40.750647,-73.987346,10001
1410,6 Avenue,34th St,40.750404,-73.986989,10001
=======
1407,6 Avenue,34th St,40.750271000000005,-73.987066,10018
1408,6 Avenue,34th St,40.75088,-73.988096,10001
